"section","Frequency rank","Occurrences","absolut alphabetic order","lex","Vocalized lexeme","verbal class 1st cons","verbal class 2nd cons","verbal class 3rd cons","verbal class other","verbal class list with formula","verbal class list witout formula","Part of speech","Verbal stems","Current EN glosses","x","x","x","x","New glosses, non-verbs","New glosses_with_prioritized displayed meaning of verbs_without_excel_formula_EN","New glosses (verbs:prioritized displayed meaning of verbs) with excel formula EN","meaning fixed","Peal=1","Pael=2","Peil=3","Hafel=4","Hofal=5","Afel=6","Shafel=7","Hitpeel=8","Hitpaal=9","Hishtafal=10","Etpaal=11","Etpeel=12"
,283,3,1,">B=/","אֵב",,,,,", , , ",,"subs",,"fruit",,,,,,"fruit",,"done",,,,,,,,,,,,
,112,9,2,">B/","אַב",,,,,", , , ",,"subs",,"father",,,,,,"father",,"done",,,,,,,,,,,,
,143,7,3,">BD[","אבד","i-aleph",,,,"i-aleph, , , ","i-aleph","verb","haf hof peal","perish",,,,,,"peal: perish; haf: slay, destroy; hof: be destroyed","peal: perish; pael: ; peil: ; haf: slay, destroy; hof: be destroyed; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","perish",,,"slay, destroy","be destroyed",,,,,,,
,125,8,4,">BN/","אֶבֶן",,,,,", , , ",,"subs",,"stone",,,,,,"stone",,"done",,,,,,,,,,,,
,283,3,5,">GRH/","אִגְּרָה",,,,,", , , ",,"subs",,"letter",,,,,,"letter",,"done",,,,,,,,,,,,
,15,57,6,">DJN","אֱדַיִן",,,,,", , , ",,"advb",,"then",,,,,,"then",,"done",,,,,,,,,,,,
,447,1,7,">DR/","אֲדָר",,,,,", , , ",,"nmpr",,"Adar <month>",,,,,,"Adar <month>",,"done",,,,,,,,,,,,
,447,1,8,">DR=/","אִדַּר",,,,,", , , ",,"subs",,"threshing-floor",,,,,,"threshing-floor",,"done",,,,,,,,,,,,
,353,2,9,">DRGZR/","אֲדַרְגָּזַר",,,,,", , , ",,"subs",,"counsellor",,,,,,"counsellor",,"done",,,,,,,,,,,,
,447,1,10,">DRZD>","אַדְרַזְדָּא",,,,,", , , ",,"advb",,"with zeal; correctly",,,,,,"with zeal; correctly",,"done",,,,,,,,,,,,
,447,1,11,">DR</","אֶדְרָע",,,,,", , , ",,"subs",,"arm; force",,,,,,"arm; force",,"done",,,,,,,,,,,,
,353,2,12,">ZD>","אַזְדָּא",,,,,", , , ",,"advb",,"promulgated, irrevocable",,,,,,"promulgated",,"done",,,,,,,,,,,,
,283,3,13,">ZH[","אזה","i-aleph",,"iii-hey",,"i-aleph, , iii-hey, ","i-aleph, iii-hey","verb","peal","heat, light",,,,,,"peal: heat, light","peal: heat, light; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","heat, light",,,,,,,,,,,
,143,7,14,">ZL[","אזל","i-aleph",,,,"i-aleph, , , ","i-aleph","verb","peal","go",,,,,,"peal: go","peal: go; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","go",,,,,,,,,,,
,447,1,15,">X/","אַח",,,,,", , , ",,"subs",,"brother",,,,,,"brother",,"done",,,,,,,,,,,,
,447,1,16,">XJDH/","אֲחִידָה",,,,,", , , ",,"subs",,"riddle",,,,,,"riddle",,"done",,,,,,,,,,,,
,447,1,17,">XMT>/","אַחְמְתָא",,,,,", , , ",,"nmpr",,"Ecbatana",,,,,,"Ecbatana",,"done",,,,,,,,,,,,
,283,3,18,">XR/","אַחַר",,,,,", , , ",,"subs",,"after",,,,,,"after",,"done",,,,,,,,,,,,
,447,1,19,">XRJ=/","אַחֲרִי",,,,,", , , ",,"subs",,"end",,,,,,"end",,"done",,,,,,,,,,,,
,171,6,20,">XRJ/","אָחֳרִי",,,,,", , , ",,"adjv",,"another",,,,,,"another",,"done",,,,,,,,,,,,
,447,1,21,">XRJN","אָחֳרֵין",,,,,", , , ",,"advb",,"at last",,,,,,"at last",,"done",,,,,,,,,,,,
,199,5,22,">XRN/","אָחֳרָן",,,,,", , , ",,"adjv",,"another",,,,,,"another",,"done",,,,,,,,,,,,
,112,9,23,">XCDRPN/","אֲחַשְׁדַּרְפַּן",,,,,", , , ",,"subs",,"satrap",,,,,,"satrap",,"done",,,,,,,,,,,,
,171,6,24,">JLN/","אִילָן",,,,,", , , ",,"subs",,"tree",,,,,,"tree",,"done",,,,,,,,,,,,
,447,1,25,">JMTNJ/","אֵימְתָנִי",,,,,", , , ",,"adjv",,"terrible",,,,,,"terrible",,"done",,,,,,,,,,,,
,50,17,26,">JTJ/","אִיתַי",,,,,", , , ",,"subs",,"existence; there is",,,,,,"existence; there is",,"done",,,,,,,,,,,,
,143,7,27,">KL[","אכל","i-aleph",,,,"i-aleph, , , ","i-aleph","verb","peal","eat",,,,,,"peal: eat","peal: eat; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","eat",,,,,,,,,,,
,447,1,28,">L=","אֵל",,,,,", , , ",,"prde",,"these",,,,,,"these",,"done",,,,,,,,,,,,
,237,4,29,">L","אַל",,,,,", , , ",,"nega",,"not",,,,,,"not",,"done",,,,,,,,,,,,
,8,95,30,">LH/","אֱלָהּ",,,,,", , , ",,"subs",,"god, God",,,,,,"god, God",,"done",,,,,,,,,,,,
,447,1,31,">LH","אֵלֶּה",,,,,", , , ",,"prde",,"these",,,,,,"these",,"done",,,,,,,,,,,,
,199,5,32,">LW","אֲלוּ",,,,,", , , ",,"intj",,"behold",,,,,,"behold",,"done",,,,,,,,,,,,
,199,5,33,">LJN","אִלֵּין",,,,,", , , ",,"prde",,"these",,,,,,"these",,"done",,,,,,,,,,,,
,64,14,34,">LK","אִלֵּךְ",,,,,", , , ",,"prde",,"these",,,,,,"these",,"done",,,,,,,,,,,,
,237,4,35,">LP/","אֲלַף",,,,,", , , ",,"subs",,"thousand",,,,,,"thousand",,"done",,,,,,,,,,,,
,237,4,36,">MH/","אַמָּה",,,,,", , , ",,"subs",,"cubit <measure>",,,,,,"cubit <measure>",,"done",,,,,,,,,,,,
,125,8,37,">MH=/","אֻמָּה",,,,,", , , ",,"subs",,"nation",,,,,,"nation",,"done",,,,,,,,,,,,
,283,3,38,">MN[","אמן","i-aleph",,,,"i-aleph, , , ","i-aleph","verb","haf","trust in",,,,,,"haf: trust in","haf: trust in; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"trust in",,,,,,,,
,283,3,39,">MR/","אִמַּר",,,,,", , , ",,"subs",,"lamb",,,,,,"lamb",,"done",,,,,,,,,,,,
,11,71,40,">MR[","אמר","i-aleph",,"iii-guttural",,"i-aleph, , iii-guttural, ","i-aleph, iii-guttural","verb","peal","say",,,,,,"peal: say","peal: say; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","say",,,,,,,,,,,
,54,16,41,">NH","אֲנָה",,,,,", , , ",,"prps",,"I",,,,,,"I",,"done",,,,,,,,,,,,
,283,3,42,">NWN","אִנּוּן",,,,,", , , ",,"prps",,"they; those",,,,,,"they; those",,"done",,,,,,,,,,,,
,237,4,43,">NXN>","אֲנַחְנָא",,,,,", , , ",,"prps",,"we",,,,,,"we",,"done",,,,,,,,,,,,
,447,1,44,">NJN","אִנִּין",,,,,", , , ",,"prps",,"they; those",,,,,,"they; those",,"done",,,,,,,,,,,,
,447,1,45,">NS[","אנס","i-aleph",,,,"i-aleph, , , ","i-aleph","verb","peal","oppress",,,,,,"peal: oppress","peal: oppress; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","oppress",,,,,,,,,,,
,353,2,46,">NP/","אֲנַף",,,,,", , , ",,"subs",,"face",,,,,,"face",,"done",,,,,,,,,,,,
,34,25,47,">NC/","אֱנָשׁ",,,,,", , , ",,"subs",,"human being; mankind",,,,,,"human being; mankind",,"done",,,,,,,,,,,,
